"FirstName","LastName","Country","Total_Spent","Customer_Rank"
Helena,Holý,Czech Republic,49.62,1
Richard,Cunningham,USA,47.62,2
Luis,Rojas,Chile,46.62,3
Ladislav,Kovács,Hungary,45.62,4
Hugh,O'Reilly,Ireland,45.62,4
Frank,Ralston,USA,43.62,6
Julia,Barnett,USA,43.62,6
Fynn,Zimmermann,Germany,43.62,6
Astrid,Gruber,Austria,42.62,9
Victor,Stevens,USA,42.62,9
Terhi,Hämäläinen,Finland,41.62,11
František,Wichterlová,Czech Republic,40.62,12
Isabelle,Mercier,France,40.62,12
Johannes,Van der Berg,Netherlands,40.62,12
Luís,Gonçalves,Brazil,39.62,15
François,Tremblay,Canada,39.62,15
Bjørn,Hansen,Norway,39.62,15
Jack,Smith,USA,39.62,15
Dan,Miller,USA,39.62,15
Heather,Leacock,USA,39.62,15
João,Fernandes,Portugal,39.62,15
Wyatt,Girard,France,39.62,15
Jennifer,Peterson,Canada,38.62,23
Tim,Goyer,USA,38.62,23
Camille,Bernard,France,38.62,23
Dominique,Lefebvre,France,38.62,23
Joakim,Johansson,Sweden,38.62,23
Manoj,Pareek,India,38.62,23
Leonie,Köhler,Germany,37.62,29
Daan,Peeters,Belgium,37.62,29
Kara,Nielsen,Denmark,37.62,29
Eduardo,Martins,Brazil,37.62,29
Alexandre,Rocha,Brazil,37.62,29
Roberto,Almeida,Brazil,37.62,29
Fernanda,Ramos,Brazil,37.62,29
Mark,Philips,Canada,37.62,29
Frank,Harris,USA,37.62,29
Michelle,Brooks,USA,37.62,29
Kathy,Chase,USA,37.62,29
John,Gordon,USA,37.62,29
Patrick,Gray,USA,37.62,29
Robert,Brown,Canada,37.62,29
Edward,Francis,Canada,37.62,29
Martha,Silk,Canada,37.62,29
Aaron,Mitchell,Canada,37.62,29
Ellie,Sullivan,Canada,37.62,29
Madalena,Sampaio,Portugal,37.62,29
Hannah,Schneider,Germany,37.62,29
Niklas,Schröder,Germany,37.62,29
Marc,Dubois,France,37.62,29
Lucas,Mancini,Italy,37.62,29
Stanisław,Wójcik,Poland,37.62,29
Enrique,Muñoz,Spain,37.62,29
Emma,Jones,United Kingdom,37.62,29
Phil,Hughes,United Kingdom,37.62,29
Steve,Murray,United Kingdom,37.62,29
Mark,Taylor,Australia,37.62,29
Diego,Gutiérrez,Argentina,37.62,29
Puja,Srivastava,India,36.64,59
